Filename                                                                                                                                                                                           Regions    Miss   Cover Functions  Executed
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
/home/cyniu/GIT/WiringPi/wiringPi/wiringPi.h                                                                                                                                                             0       0   0.00%         0     0.00%
libs/Statistic/statistic_test/../statistic.h                                                                                                                     66       0 100.00%        20   100.00%
libs/Statistic/statistic_test/statistic_BT.cpp                                                                                                                   64       5  92.19%        20   100.00%
libs/emoji/emoji.cpp                                                                                                                                             21      13  38.10%         3    66.67%
libs/event_counters/event/event_command.cpp                                                                                                                       2       0 100.00%         2   100.00%
libs/event_counters/event/event_mpd.cpp                                                                                                                           2       0 100.00%         2   100.00%
libs/event_counters/event/event_pilot.cpp                                                                                                                         2       0 100.00%         2   100.00%
libs/event_counters/event/event_unknown.cpp                                                                                                                       2       0 100.00%         2   100.00%
libs/event_counters/event/new_connect_event.cpp                                                                                                                   3       0 100.00%         3   100.00%
libs/event_counters/event_counters.cpp                                                                                                                           15       0 100.00%         7   100.00%
libs/event_counters/event_counters_handler.cpp                                                                                                                   16       0 100.00%         5   100.00%
libs/event_counters/test/event_BT.cpp                                                                                                                            35       0 100.00%         8   100.00%
libs/sunrise-sunset/sunriseset.cpp                                                                                                                               47      28  40.43%        15    60.00%
libs/useful/test/../useful.h                                                                                                                                     79       0 100.00%        22   100.00%
libs/useful/test/useful_bt.cpp                                                                                                                                   39       0 100.00%        11   100.00%
libs/useful/usefull.cpp                                                                                                                                         104      28  73.08%        11    72.73%
src/433MHz/RFLink/TEST/rflinkhandler_BT.cpp                                                                                                                      11       0 100.00%         5   100.00%
src/433MHz/RFLink/rflinkhandler.cpp                                                                                                                              30       3  90.00%         8    75.00%
src/LCD_c/test/lcd_c_stub.cpp                                                                                                                                     1       0 100.00%         1   100.00%
src/RADIO_433_eq/radio_433_eq.cpp                                                                                                                               127      14  88.98%        34   100.00%
src/RADIO_433_eq/radio_433_eq.h                                                                                                                                   1       0 100.00%         1   100.00%
src/RADIO_433_eq/radio_button.cpp                                                                                                                                 6       0 100.00%         6   100.00%
src/RADIO_433_eq/test/../../iDomTools/test/../../RADIO_433_eq/radio_433_eq.h                                                                                      9       0 100.00%         2   100.00%
src/RADIO_433_eq/test/radio_433_test.cpp                                                                                                                         42       4  90.48%        12    91.67%
src/THERMOMETER_CONTAINER/test/thermometer_container_BT.cpp                                                                                                      12       0 100.00%         5   100.00%
src/THERMOMETER_CONTAINER/thermometer_container.cpp                                                                                                              20       0 100.00%        16   100.00%
src/blockQueue/blockqueue.cpp                                                                                                                                    12       0 100.00%         5   100.00%
src/blockQueue/test/blockqueue_BT.cpp                                                                                                                            30       1  96.67%         9   100.00%
src/c_connection/c_connection.cpp                                                                                                                                30      27  10.00%         6    33.33%
src/c_connection/c_connection2.cpp                                                                                                                                4       4   0.00%         1     0.00%
src/c_connection/c_connection_node.cpp                                                                                                                           15       5  66.67%         6    33.33%
src/c_connection/test/c_connection_BT.cpp                                                                                                                        17       2  88.24%         5   100.00%
src/command/command.cpp                                                                                                                                           3       0 100.00%         3   100.00%
src/command/commandClass/../../433MHz/RFLink/rflinkhandler.h                                                                                                      2       0 100.00%         2   100.00%
src/command/commandClass/../../RADIO_433_eq/radio_433_eq.h                                                                                                        4       2  50.00%         4    50.00%
src/command/commandClass/TEST/command_433mhz_BT.cpp                                                                                                              56       1  98.21%        15   100.00%
src/command/commandClass/TEST/command_ardu_BT.cpp                                                                                                                37       0 100.00%         9   100.00%
src/command/commandClass/command_433mhz.cpp                                                                                                                      58       0 100.00%         4   100.00%
src/command/commandClass/command_ardu.cpp                                                                                                                        23       6  73.91%         4    50.00%
src/command/test/commandhandler_stub.cpp                                                                                                                          1       1   0.00%         1     0.00%
src/functions/functions2.cpp                                                                                                                                     34       8  76.47%         5    60.00%
src/functions/tests/functions_BT.cpp                                                                                                                             20       1  95.00%         6   100.00%
