Filename                                                                                                                                                                                           Regions    Miss   Cover Functions  Executed
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
/home/cyniu/GIT/WiringPi/wiringPi/wiringPi.h                                                                                                                                                             0       0   0.00%         0     0.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/Statistic/statistic_test/../statistic.h                                                                                                                     66       0 100.00%        20   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/Statistic/statistic_test/statistic_BT.cpp                                                                                                                   64       5  92.19%        20   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/emoji/emoji.cpp                                                                                                                                             21      13  38.10%         3    66.67%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/event_counters/event/event_command.cpp                                                                                                                       2       0 100.00%         2   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/event_counters/event/event_mpd.cpp                                                                                                                           2       0 100.00%         2   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/event_counters/event/event_pilot.cpp                                                                                                                         2       0 100.00%         2   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/event_counters/event/event_unknown.cpp                                                                                                                       2       0 100.00%         2   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/event_counters/event/new_connect_event.cpp                                                                                                                   3       0 100.00%         3   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/event_counters/event_counters.cpp                                                                                                                           15       0 100.00%         7   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/event_counters/event_counters_handler.cpp                                                                                                                   16       0 100.00%         5   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/event_counters/test/event_BT.cpp                                                                                                                            35       0 100.00%         8   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/sunrise-sunset/sunriseset.cpp                                                                                                                               47      30  36.17%        15    53.33%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/useful/test/../useful.h                                                                                                                                     79       0 100.00%        22   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/useful/test/useful_bt.cpp                                                                                                                                   38       0 100.00%        11   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/libs/useful/usefull.cpp                                                                                                                                          55      15  72.73%        10    70.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/433MHz/RFLink/TEST/rflinkhandler_BT.cpp                                                                                                                      11       0 100.00%         5   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/433MHz/RFLink/rflinkhandler.cpp                                                                                                                              30       4  86.67%         8    62.50%
/home/cyniu/GIT/malina/iDom_server_OOP/src/LCD_c/test/lcd_c_stub.cpp                                                                                                                                     1       0 100.00%         1   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/RADIO_433_eq/radio_433_eq.cpp                                                                                                                               127      21  83.46%        34    94.12%
/home/cyniu/GIT/malina/iDom_server_OOP/src/RADIO_433_eq/radio_433_eq.h                                                                                                                                   1       0 100.00%         1   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/RADIO_433_eq/radio_button.cpp                                                                                                                                 6       0 100.00%         6   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/RADIO_433_eq/test/../../iDomTools/test/../../RADIO_433_eq/radio_433_eq.h                                                                                      9       0 100.00%         2   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/RADIO_433_eq/test/radio_433_test.cpp                                                                                                                         42       4  90.48%        12    91.67%
/home/cyniu/GIT/malina/iDom_server_OOP/src/THERMOMETER_CONTAINER/test/thermometer_container_BT.cpp                                                                                                      12       0 100.00%         5   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/THERMOMETER_CONTAINER/thermometer_container.cpp                                                                                                              20       0 100.00%        16   100.00%
/home/cyniu/GIT/malina/iDom_server_OOP/src/blockQueue/blockqueue.cpp                                                                                                                                    12       0 100.00%         5   100.00%
