Filename                                                        Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ftplibpp/ftplib.h                                                     1                 1     0.00%           1                 1     0.00%           1                 1     0.00%
json2/json.hpp                                                     1385               728    47.44%         244                80    67.21%        4632              2064    55.44%
libs/Statistic/statistic.h                                           67                 0   100.00%          20                 0   100.00%         188                 0   100.00%
libs/Statistic/statistic_test/statistic_BT.cpp                       47                 5    89.36%          20                 0   100.00%         197                 0   100.00%
libs/emoji/emoji.cpp                                                 21                10    52.38%           3                 1    66.67%          49                15    69.39%
libs/event_counters/event/event_command.cpp                           2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
libs/event_counters/event/event_mpd.cpp                               2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
libs/event_counters/event/event_pilot.cpp                             2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
libs/event_counters/event/event_unknown.cpp                           2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
libs/event_counters/event/new_connect_event.cpp                       3                 0   100.00%           3                 0   100.00%           9                 0   100.00%
libs/event_counters/event_counters.cpp                               26                 0   100.00%           9                 0   100.00%          74                 0   100.00%
libs/event_counters/event_counters_handler.cpp                       16                 0   100.00%           5                 0   100.00%          52                 0   100.00%
libs/event_counters/test/event_BT.cpp                                31                 0   100.00%          10                 0   100.00%          82                 0   100.00%
libs/sunrise-sunset/sunriseset.cpp                                   44                17    61.36%          12                 1    91.67%         303                 5    98.35%
libs/useful/test/useful_bt.cpp                                       28                 0   100.00%          10                 0   100.00%          81                 0   100.00%
libs/useful/useful.h                                                 87                 0   100.00%          25                 0   100.00%         174                 0   100.00%
libs/useful/usefull.cpp                                             107                26    75.70%          12                 1    91.67%         184                38    79.35%
src/433MHz/RFLink/TEST/rflinkhandler_BT.cpp                          11                 0   100.00%           7                 0   100.00%          45                 0   100.00%
src/433MHz/RFLink/rflinkhandler.cpp                                  47                 0   100.00%           8                 0   100.00%          81                 0   100.00%
src/433MHz/RFLink/rflinkhandler.h                                     2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
src/KEY/TEST/key_BT.cpp                                               4                 0   100.00%           1                 0   100.00%          10                 0   100.00%
src/KEY/key.cpp                                                      17                 0   100.00%          10                 0   100.00%          98                 0   100.00%
src/LCD_c/test/lcd_c_stub.cpp                                         1                 0   100.00%           1                 0   100.00%           3                 0   100.00%
src/RADIO_433_eq/radio_433_eq.cpp                                   176                17    90.34%          34                 0   100.00%         383                13    96.61%
src/RADIO_433_eq/radio_433_eq.h                                      17                 0   100.00%           7                 0   100.00%          59                 0   100.00%
src/RADIO_433_eq/radio_button.cpp                                     6                 0   100.00%           6                 0   100.00%          21                 0   100.00%
src/RADIO_433_eq/test/radio_433_test.cpp                             45                 4    91.11%          13                 0   100.00%         131                 0   100.00%
src/THERMOMETER_CONTAINER/test/thermometer_container_BT.cpp           8                 0   100.00%           5                 0   100.00%          52                 0   100.00%
src/THERMOMETER_CONTAINER/thermometer_container.cpp                  20                 0   100.00%          16                 0   100.00%          61                 1    98.36%
src/blockQueue/blockqueue.cpp                                        18                 0   100.00%           5                 0   100.00%          39                 0   100.00%
src/blockQueue/test/blockqueue_BT.cpp                                27                 0   100.00%           9                 0   100.00%          61                 0   100.00%
src/c_connection/c_connection.cpp                                    54                24    55.56%           6                 0   100.00%         112                34    69.64%
src/c_connection/c_connection.h                                       1                 0   100.00%           1                 0   100.00%           3                 0   100.00%
src/c_connection/c_connection2.cpp                                    4                 0   100.00%           1                 0   100.00%           9                 0   100.00%
src/c_connection/c_connection_node.cpp                               15                 0   100.00%           6                 0   100.00%          34                 0   100.00%
src/c_connection/test/c_connection_BT.cpp                            27                 3    88.89%          12                 0   100.00%          99                 1    98.99%
