Filename                                                                                                                                                                                           Regions    Miss   Cover Functions  Executed
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
libs/Statistic/statistic_test/../statistic.h                                                                                                                     66       0 100.00%        20   100.00%
libs/Statistic/statistic_test/statistic_BT.cpp                                                                                                                   64       5  92.19%        20   100.00%
libs/emoji/emoji.cpp                                                                                                                                             21      11  47.62%         3    66.67%
libs/event_counters/event/event_command.cpp                                                                                                                       2       0 100.00%         2   100.00%
libs/event_counters/event/event_mpd.cpp                                                                                                                           2       0 100.00%         2   100.00%
libs/event_counters/event/event_pilot.cpp                                                                                                                         2       0 100.00%         2   100.00%
libs/event_counters/event/event_unknown.cpp                                                                                                                       2       0 100.00%         2   100.00%
libs/event_counters/event/new_connect_event.cpp                                                                                                                   3       0 100.00%         3   100.00%
libs/event_counters/event_counters.cpp                                                                                                                           26       0 100.00%         9   100.00%
libs/event_counters/event_counters_handler.cpp                                                                                                                   16       0 100.00%         5   100.00%
libs/event_counters/test/event_BT.cpp                                                                                                                            41       0 100.00%        10   100.00%
libs/sunrise-sunset/sunriseset.cpp                                                                                                                               47      28  40.43%        15    60.00%
libs/useful/test/../useful.h                                                                                                                                     79       0 100.00%        22   100.00%
libs/useful/test/useful_bt.cpp                                                                                                                                   45       1  97.78%        11   100.00%
libs/useful/usefull.cpp                                                                                                                                         104      26  75.00%        11    90.91%
src/433MHz/RFLink/TEST/rflinkhandler_BT.cpp                                                                                                                      16       0 100.00%         7   100.00%
src/433MHz/RFLink/rflinkhandler.cpp                                                                                                                              30       0 100.00%         8   100.00%
src/LCD_c/test/lcd_c_stub.cpp                                                                                                                                     1       0 100.00%         1   100.00%
src/RADIO_433_eq/radio_433_eq.cpp                                                                                                                               127       5  96.06%        34   100.00%
src/RADIO_433_eq/radio_433_eq.h                                                                                                                                   1       0 100.00%         1   100.00%
src/RADIO_433_eq/radio_button.cpp                                                                                                                                 6       0 100.00%         6   100.00%
src/RADIO_433_eq/test/../../iDomTools/test/../../RADIO_433_eq/radio_433_eq.h                                                                                     15       0 100.00%         5   100.00%
src/RADIO_433_eq/test/radio_433_test.cpp                                                                                                                         51       4  92.16%        12   100.00%
src/THERMOMETER_CONTAINER/test/thermometer_container_BT.cpp                                                                                                      12       0 100.00%         5   100.00%
src/THERMOMETER_CONTAINER/thermometer_container.cpp                                                                                                              20       0 100.00%        16   100.00%
src/blockQueue/blockqueue.cpp                                                                                                                                    12       0 100.00%         5   100.00%
src/blockQueue/test/blockqueue_BT.cpp                                                                                                                            30       0 100.00%         9   100.00%
src/c_connection/c_connection.cpp                                                                                                                                30      22  26.67%         6    66.67%
src/c_connection/c_connection2.cpp                                                                                                                                4       0 100.00%         1   100.00%
src/c_connection/c_connection_node.cpp                                                                                                                           15       0 100.00%         6   100.00%
src/c_connection/test/c_connection_BT.cpp                                                                                                                        29       2  93.10%         9   100.00%
src/c_irda_logic/c_irda_logic.cpp                                                                                                                                92      32  65.22%         8    87.50%
src/c_irda_logic/test/c_irda_logic_BT.cpp                                                                                                                        57       2  96.49%        11   100.00%
src/command/command.cpp                                                                                                                                           3       0 100.00%         3   100.00%
src/command/commandClass/../../433MHz/RFLink/rflinkhandler.h                                                                                                      2       0 100.00%         2   100.00%
src/command/commandClass/../../RADIO_433_eq/radio_433_eq.h                                                                                                        1       0 100.00%         1   100.00%
src/command/commandClass/TEST/command_433mhz_BT.cpp                                                                                                              61       1  98.36%        18   100.00%
src/command/commandClass/TEST/command_ardu_BT.cpp                                                                                                                44       0 100.00%        12   100.00%
src/command/commandClass/command_433mhz.cpp                                                                                                                      70       0 100.00%         4   100.00%
src/command/commandClass/command_ardu.cpp                                                                                                                        23       0 100.00%         4   100.00%
src/command/test/commandhandler_stub.cpp                                                                                                                          1       0 100.00%         1   100.00%
src/files_tree/files_tree.cpp                                                                                                                                    38      21  44.74%        13    53.85%
src/functions/functions2.cpp                                                                                                                                     41       8  80.49%         6    66.67%
src/functions/tests/functions_BT.cpp                                                                                                                             20       1  95.00%         6   100.00%
src/functions/tests/functions_stub.cpp                                                                                                                            1       0 100.00%         1   100.00%
src/iDomSaveState/idom_save_state.cpp                                                                                                                             4       0 100.00%         4   100.00%
src/iDomSaveState/test/iDomSaveState_BT.cpp                                                                                                                       9       2  77.78%         1   100.00%
src/iDomStatus/idomstatus.cpp                                                                                                                                    16       0 100.00%         6   100.00%
src/iDomTools/../../libs/Statistic/statistic.h                                                                                                                   20       2  90.00%         5    80.00%
src/iDomTools/../../libs/useful/useful.h                                                                                                                          1       0 100.00%         1   100.00%
src/iDomTools/idomtools.cpp                                                                                                                                     248      53  78.63%        57    87.72%
src/iDomTools/idomtools_mpd.cpp                                                                                                                                  16       0 100.00%        10   100.00%
src/iDomTools/idomtools_system.cpp                                                                                                                                3       0 100.00%         1   100.00%
src/iDomTools/lightning.cpp                                                                                                                                      30       0 100.00%         4   100.00%
src/iDomTools/lightning.h                                                                                                                                        20      16  20.00%         2   100.00%
src/iDomTools/test/../../../libs/useful/useful.h                                                                                                                  1       0 100.00%         1   100.00%
src/iDomTools/test/../../RADIO_433_eq/../433MHz/RFLink/../../iDom_server_OOP.h                                                                                   10       0 100.00%         6   100.00%
src/iDomTools/test/../../RADIO_433_eq/radio_433_eq.h                                                                                                              2       0 100.00%         2   100.00%
src/iDomTools/test/../lightning.h                                                                                                                                69      26  62.32%         3   100.00%
src/iDomTools/test/iDom_server_BT.cpp                                                                                                                            10       0 100.00%         3   100.00%
src/iDomTools/test/idomTools_BT.cpp                                                                                                                             217      10  95.39%        47    95.74%
src/iDomTools/test/lightning_BT.cpp                                                                                                                              64      14  78.12%         7   100.00%
src/menu_tree/menu_tree.cpp                                                                                                                                      41       6  85.37%        12    91.67%
src/thread_functions/TEST/../rs232_thread.h                                                                                                                      31       0 100.00%         1   100.00%
