Filename                                                        Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
libs/Statistic/statistic.h                                           67                 0   100.00%          20                 0   100.00%         188                 0   100.00%
libs/Statistic/statistic_test/statistic_BT.cpp                       47                 5    89.36%          20                 0   100.00%         197                 0   100.00%
libs/emoji/emoji.cpp                                                 21                11    47.62%           3                 1    66.67%          49                16    67.35%
libs/event_counters/event/event_command.cpp                           2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
libs/event_counters/event/event_mpd.cpp                               2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
libs/event_counters/event/event_pilot.cpp                             2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
libs/event_counters/event/event_unknown.cpp                           2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
libs/event_counters/event/new_connect_event.cpp                       3                 0   100.00%           3                 0   100.00%           9                 0   100.00%
libs/event_counters/event_counters.cpp                               26                 0   100.00%           9                 0   100.00%          74                 0   100.00%
libs/event_counters/event_counters_handler.cpp                       16                 0   100.00%           5                 0   100.00%          52                 0   100.00%
libs/event_counters/test/event_BT.cpp                                31                 0   100.00%          10                 0   100.00%          82                 0   100.00%
libs/json/single_include/nlohmann/json.hpp                         1353               706    47.82%         235                73    68.94%        4351              1801    58.61%
libs/sunrise-sunset/sunriseset.cpp                                   44                17    61.36%          12                 1    91.67%         303                 5    98.35%
libs/useful/test/useful_bt.cpp                                       28                 0   100.00%          10                 0   100.00%          81                 0   100.00%
libs/useful/useful.h                                                 87                 0   100.00%          25                 0   100.00%         174                 0   100.00%
libs/useful/usefull.cpp                                             103                25    75.73%          11                 1    90.91%         173                36    79.19%
src/433MHz/RFLink/TEST/rflinkhandler_BT.cpp                          11                 0   100.00%           7                 0   100.00%          46                 0   100.00%
src/433MHz/RFLink/rflinkhandler.cpp                                  47                 0   100.00%           8                 0   100.00%          81                 0   100.00%
src/433MHz/RFLink/rflinkhandler.h                                     2                 0   100.00%           2                 0   100.00%           6                 0   100.00%
src/LCD_c/test/lcd_c_stub.cpp                                         1                 0   100.00%           1                 0   100.00%           3                 0   100.00%
src/RADIO_433_eq/radio_433_eq.cpp                                   144                17    88.19%          34                 0   100.00%         346                13    96.24%
src/RADIO_433_eq/radio_433_eq.h                                      19                 2    89.47%           9                 2    77.78%          61                 2    96.72%
src/RADIO_433_eq/radio_button.cpp                                     6                 0   100.00%           6                 0   100.00%          21                 0   100.00%
src/RADIO_433_eq/test/radio_433_test.cpp                             41                 4    90.24%          12                 0   100.00%         119                 0   100.00%
src/THERMOMETER_CONTAINER/test/thermometer_container_BT.cpp           8                 0   100.00%           5                 0   100.00%          52                 0   100.00%
src/THERMOMETER_CONTAINER/thermometer_container.cpp                  20                 0   100.00%          16                 0   100.00%          61                 1    98.36%
src/blockQueue/blockqueue.cpp                                        18                 0   100.00%           5                 0   100.00%          39                 0   100.00%
src/blockQueue/test/blockqueue_BT.cpp                                27                 0   100.00%           9                 0   100.00%          61                 0   100.00%
src/c_connection/c_connection.cpp                                    44                25    43.18%           6                 0   100.00%          98                39    60.20%
src/c_connection/c_connection2.cpp                                    4                 0   100.00%           1                 0   100.00%           9                 0   100.00%
src/c_connection/c_connection_node.cpp                               15                 0   100.00%           6                 0   100.00%          32                 0   100.00%
src/c_connection/test/c_connection_BT.cpp                            24                 2    91.67%          10                 0   100.00%          70                 0   100.00%
src/c_irda_logic/c_irda_logic.cpp                                   137                 0   100.00%           8                 0   100.00%         410                 0   100.00%
src/c_irda_logic/test/c_irda_logic_BT.cpp                           108                 8    92.59%          13                 0   100.00%         302                 1    99.67%
src/command/command.cpp                                               3                 0   100.00%           3                 0   100.00%           9                 0   100.00%
src/command/commandClass/TEST/command_433mhz_BT.cpp                  59                 1    98.31%          18                 0   100.00%         363                 0   100.00%
src/command/commandClass/TEST/command_ardu_BT.cpp                    39                 0   100.00%          14                 0   100.00%         125                 0   100.00%
src/command/commandClass/TEST/command_idom_BT.cpp                    46                 0   100.00%          23                 0   100.00%         288                 0   100.00%
src/command/commandClass/command_433mhz.cpp                          77                 0   100.00%           4                 0   100.00%         122                 0   100.00%
src/command/commandClass/command_ardu.cpp                            29                 0   100.00%           5                 0   100.00%          62                 0   100.00%
src/command/commandClass/command_idom.cpp                           164                47    71.34%           3                 0   100.00%         257                84    67.32%
src/command/test/commandhandler_stub.cpp                              1                 0   100.00%           1                 0   100.00%           4                 0   100.00%
src/files_tree/files_tree.cpp                                        38                 4    89.47%          13                 1    92.31%         125                15    88.00%
src/functions/functions2.cpp                                        102                26    74.51%           7                 0   100.00%         174                16    90.80%
src/functions/tests/functions_BT.cpp                                 22                 1    95.45%           8                 0   100.00%          88                 0   100.00%
src/functions/tests/functions_stub.cpp                                1                 0   100.00%           1                 0   100.00%           3                 0   100.00%
src/iDomSaveState/idom_save_state.cpp                                10                 0   100.00%           4                 0   100.00%          29                 0   100.00%
src/iDomSaveState/test/iDomSaveState_BT.cpp                           8                 2    75.00%           1                 0   100.00%          20                 0   100.00%
src/iDomStatus/idomstatus.cpp                                        16                 0   100.00%           6                 0   100.00%          47                 0   100.00%
src/iDomTools/idomtools.cpp                                         340                55    83.82%          58                 1    98.28%         848                59    93.04%
src/iDomTools/idomtools_mpd.cpp                                      16                 0   100.00%          10                 0   100.00%          57                 0   100.00%
src/iDomTools/idomtools_system.cpp                                    3                 0   100.00%           1                 0   100.00%          30                 0   100.00%
src/iDomTools/lightning.cpp                                          33                 0   100.00%           4                 0   100.00%         109                 0   100.00%
src/iDomTools/lightning.h                                            88                40    54.55%           6                 0   100.00%         109                35    67.89%
src/iDomTools/test/iDomTools_fixture.h                                3                 0   100.00%           3                 0   100.00%          33                 0   100.00%
src/iDomTools/test/iDom_server_BT.cpp                                 9                 0   100.00%           3                 0   100.00%          22                 0   100.00%
src/iDomTools/test/idomTools_BT.cpp                                 180                 7    96.11%          35                 0   100.00%         581                 0   100.00%
src/iDomTools/test/lightning_BT.cpp                                  59                14    76.27%           7                 0   100.00%          71                 0   100.00%
src/iDom_server_OOP.h                                                12                 0   100.00%           7                 0   100.00%          34                 0   100.00%
src/logger/logger.cc                                                 28                 7    75.00%          11                 3    72.73%          78                14    82.05%
src/logger/logger.hpp                                                 2                 0   100.00%           2                 0   100.00%           9                 0   100.00%
src/menu_tree/menu_tree.cpp                                          41                 3    92.68%          11                 0   100.00%         109                 8    92.66%
src/thread_functions/TEST/rs232_thread_BT.cpp                        20                 0   100.00%           4                 0   100.00%          75                 0   100.00%
src/thread_functions/rs232_thread.h                                  49                 0   100.00%           1                 0   100.00%         120                 0   100.00%
test/iDom_TESTs-CMAKE/main.cpp                                       47                 3    93.62%          31                 2    93.55%         129                 4    96.90%

Files which contain no functions:
test/iDom_TESTs-CMAKE/wiringPi.h                                      0                 0         -           0                 0         -           0                 0         -
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                              4055              1032    74.55%         834                85    89.81%       11704              2149    81.64%
